1000 Names,Bulgarie,
Leftfield DJ Set feat. Leftfield's P. Daley with N. Rapaccioli & MC Cheshire Cat,Royaume-Uni,Londres
Lefto & ID,Belgique,
Lefto & ID,Belgique,Bruxelles
Lefto & Illtaktikz,Belgique,
Le Hammond Inferno,Allemagne,
Leila,Royaume-Uni,Londres
Le Mur,France,Strasbourg
Lena Deluxe,France,Lille
Lenny Kravitz,Etats-Unis,New-York
Leonie Pernet,France,Paris
Leon Jean Marie,Royaume-Uni,Londres
Leon Redbone,Etats-Unis,New-York
Le Peuple de L'Herbe,France,Lyon
Le Pneumatiq,République Tchèque,
Le Pneumatiq,République Tchèque,
Les Associés Crew,France,Bordeaux
Les Avions,France,Paris
Les Bandits,France,Nice
Les Beaux Ténébreux,France,Rennes
Les Cacahuètes Hurlantes,France,Chinon
Les Casse Pieds,France,Paris
Les Champêtres de Joie,France,Paris
Les Civils,France,Paris
Les Conquérants,France,Rennes
Les Conquérants,France,Rennes
Les Coquines,France,Paris
Les David Vincent,France,Troyes
Les Déesses Africaines,France ,Rennes
Les Enfants Terribles,France,Tours
Les Flics,France,Rouen
Les Frères Morvan,France ,Botcol
Les Gordon,France,Rennes
Les Goulues,France,Rennes
Les Loups,France,
Les Maîtres Du Bèlè,France,Martinique
Les Malades,France,Lille
Les Maracas,France,Montpellier
Les Nains de Jardin,France,Rennes
Les Naufragés,France,Montpellier
Les Négresses Vertes,France,Paris
Les Nouveaux Nés,France ,Rennes
Les Nubians,France,Bordeaux
Les Nus,France,Rennes
Les Nus,France,Rennes
Les Nus,France,Rennes
Les Ours du Scorff,France,
Les Parasites,France,Paris
Les Pires,France,
Les Plaies,France,Rennes
Les Princes de l'Islam,France,Rennes
Les Rabza,France ,Rennes
Les Respectables,France,Rennes
Les Rois Fainéants,France,Paris
Les Rythmes Digitales,Royaume-Uni,
Les Satellites,France,Paris
Les Scoubidous,France,
Les Skippies,France,Rennes
Les Skippies,France,Rennes
Les Soucoupes Violentes,France,Paris
Les Spadassins,France,Rennes
Les Surgelés,France,
Les Tétines Noires,France,Réville
Les Tontons Flingueurs,France,Paris
Les Vedettes,Belgique,
Les Visiteurs du Soir,France,Marseille
Les V.R.P.,France,Paris
Le Tone,France,Paris
Le Train Fantôme,France,Rennes
Le Vasco,France,
Lewis Floyd Henry,Royaume-Uni,Londres
Le Zooo,France,Rennes
Lianne La Havas,Royaume-Uni,Londres
Licornia,France,Bordeaux
Lighthouse,France,Rennes
Lila Downs,Mexique,
Lilea Narrative,France,
Liliput,Suisse,Zurich
Link Wray,Etats-Unis,Washington DC
Lionrock,Royaume-Uni,Londres
Lipelis,Russie,
Lispector,France,
Litfiba,Italie,Florence
Litfiba,Italie,Florence
Little Annie,Etats-Unis,New-York
Little Axe,Etats-Unis,Artford
Little J & Le Pm,France,Rennes
Little Trouble Kids,Belgique,Gand
Live Human,Etats-Unis ,San Francisco
Liza 'N' Eliaz ,Belgique,Ostende
Lizzo,Etats-Unis,Houston
Lobotom Cast,France,Nice
Lofofora,France,Paris
Lol Coxhill,Royaume-Uni,Portsmouth
Lolito,France,
L'Ombre Jaune,France,Rennes
L'Ombre Jaune,France,Rennes
London Elektricity,Royaume-Uni,Londres
London Grammar,Royaume-Uni,
Lonely Walk,France,Bordeaux
Lone,Royaume-Uni,
Long Fin Killie,Royaume-Uni,Ecosse
Longkuan & Supermarket,Chine,Pékin
Lonnie Holley,Etats-Unis,
Loon,France ,Rennes
Loop Guru,Royaume-Uni,Londres
Loorie Petitgand,France,Rennes
Lord Nelson,Trinidad & Tobago,New-York
Lord Paramour,France,Rennes
Lordz of Brooklyn,Etats-Unis,New-York
Los Chicharrons & DJ Ramon Santana,République Dominicaine,
Los Desechables,Espagne,Barcelone
Lou Doillon,France,
Louie Austen,Autriche,
Louisahhh!!!,,
Louise Féron,France,Rouen
Love Trio In Dub Feat. U-Roy,,
LSK,Royaume-Uni,Leeds
Ludwig von 88,France,Paris
Lug-na,France ,Rennes
Luis,Argentine,
Luka Bloom,Irlande,Newbridge
Luke Jenner,Etats-Unis,
Luke Slater,Royaume-Uni,
Luke Vibert & BJ Cole,Royaume-Uni,
Lunachicks,Etats-Unis,New-York
Lunatic Calm,Royaume-Uni,
Luz,France,
Luz,France,
Lydie Vendredi,France,Paris
Lyres,Etats-Unis,Boston
Mac. H,France ,Rennes
Mac l'Arnaque,France,Rennes
Macy Gray,Etats-Unis ,
Madame,France,
Madben,France,
Madensuyu,Belgique,Gand
Madeon,France,Nantes
Mad Mike,Etats-Unis,Detroit
Mad Professor,Royaume-Uni,Londres
Magnapop,Etats-Unis,Atlanta
Magnetic Man,Royaume-Uni,
Magnifico,Slovénie,Ljubljana
Mahjongg,Etats-Unis ,Chicago
Maji Poor,France,Rennes
Major Lazer,Jamaïque,
Malik,France,Paris
Malka Family,France,Paris
Mama Rosin,Suisse,
Manaré,France,Paris
Manatee,France,Caen
Manceau,France,Rennes
Mandrax,Suisse,Lausanne
Maniacs vs Sharkiat,Suisse ,Genève
Marcel Kanche,France,Rouen
Marc Em,France,
Marc Minelli,France,Le Havre
Marc Minelli,France,Le Havre
Marc Minelli,France,Le Havre
Marco Barotti,Italie,
Marco Lipz,France,Rennes
Marc Seberg,France,Rennes
Marc Seberg,France,Rennes
Marcus Marr,Royaume-Uni,
Mardi Gras Brass Band,Allemagne,Mannheim
Margo,France,Angers
Marie,France,Lyon
Mario Chris,Chypre,
Mark Curry,Etats-Unis,Los Angeles
Marklion,France,
Marquees,France,Nantes
Marquis de Sade,France,Rennes
Martin Stephenson and The Daintees,Royaume-Uni,Tain
Martyn Bennett,Royaume-Uni,Edimbourg
Mary Lake,France,
Mass Hysteria,France ,Paris
Massilia Sound System,France,Marseille
Massive Attack,Royaume-Uni,Bristol
Masters at Work,Etats-Unis,New-York
Mathematikal,Malte,
Mathieu Boogaerts,France ,Nogent-sur-Marne
Maths Class,Royaume-Uni,Brighton
Matmon Jazz,France,Rennes
Mattafix,Royaume-Uni,
Matthew Dear,Etats-Unis,
Matthew Herbert's One Club,Royaume-Uni,Londres
Mau Mau,Italie,Turin
Maurice Fulton,Etats-Unis,Baltimore
Max Jury,Etats-Unis,Des Moines
Maya Jane Coles,Royaume-Uni,
Maylee Todd,Canada,Toronto
MC Paul Barman,Etats-Unis ,Ridgewood
MC Ribs,Royaume-Uni,
MC Solaar,France,Paris
Me and the Heat,Allemagne,Düsseldorf
Meca Rythm,France,Rennes
Mein Sohn William,France,Rennes
Meira Asher,Israël,
Meï Teï Sho,France,Lyon
Melissa Auf Der Maur,Canada,Montréal
Melody's Echo Chamber,France,
Melt Youself Down,Royaume-Uni,
Meneo,Espagne,Barcelone
Menlo Park,Etats-Unis ,Los Angeles
Me One,Royaume-Uni,Londres
Me Phi Me,Etats-Unis,Flint
Mercan Dede,Turquie,
Merci Simka,France,Rennes
Meridian Brothers,Colombie,
Mermonte,France,Rennes
Me'shell Ndegeocello,Etats-Unis ,Washington DC
Messer Chups & Lydia Kavina,Russie,
Metal On Metal,Lituanie,Vilnius
Metal Urbain,France,Paris
Metà Metà,Brésil,Sao Paulo
Metronomy,Royaume-Uni,Brighton
Mexican Institute Of Sound,Mexique,
M.I.A.,Royaume-Uni,Londres
Micachu & The Shapes,Royaume-Uni,Londres
Michael Kiwanuka,Ouganda,
Michalon DJ Club,France ,Rennes
Michelle Shocked,Etats-Unis,Dallas
Mich Gerber,Suisse ,Berne
Mickey 3D,France,Montbrison
Mickey Avalon,Etats-Unis ,Los Angeles
Micronologie,France ,Rennes
Midfield General,Royaume-Uni,Brighton
Mieskuoro Huutajat,Finlande ,Oulu
Mike Ladd,Etats-Unis,New-York
Mikhael Paskalev,Norvège,
Millionaire,Belgique,
Minimal Compact,Belgique,
Minimal Compact,Belgique,Bruxelles
Miniman,France,Nantes
Minitel Rose,France,Nantes
Mint Juleps,Royaume-Uni,Londres
Mint Juleps,Royaume-Uni,Londres
Mirou Trio,France,Rennes
Miss Blue,France,
Missill,France,Paris
Missill,France,Paris
Miss'ill,France,Paris
Missill,France,Paris
Missill,France,Paris
Missill,France,Paris
Missill Live Gang,France,Paris
Miss Kittin,France ,Grenoble
Miss Platnum,Roumanie,
Mister Gang,France,Villabé
Mister Mongol,France,Paris
Misty Socks,France,Angers
Mitsu,France,Nevers
Mix City,France,Nantes
MixHell,Brésil,
MJ's,France ,Rennes
Modeselektor,Allemagne,Berlin
Modey Lemon,Etats-Unis ,Pittsburgh
Modjo,France,
Modul Club,France,
Modul Club,France,Rennes
Mojo Nixon & Skid Roper,Etats-Unis,San Diego
Moller Plesset,France ,Rennes
Moloko,Royaume-Uni,Sheffield
Molotov Jukebox,Royaume-Uni,Londres
Momma Stud,Etats-Unis,Hollywood
Mona Soyoc,France,Nancy
Mondial Coconut,France ,Rennes
Money For Rope,Australie,Melbourne
Monk & Canatella,Royaume-Uni,Bristol
Monkey & Bear,France,Rennes
Monkey Mafia,Royaume-Uni,Londres
Monogram,France ,Rennes
Monosylabikk,Pologne,
Montage,France,Rennes
Montevideo,Belgique,Bruxelles
Montgomery,France ,Rennes
Montgomery,France ,Rennes
Montreal Sax Machine,Etats-Unis,New-York
Moodoïd,France,
Moondog,Etats-Unis,New-York
Morgan,Royaume-Uni,
Morpheus,Israël,Tel Aviv
Morphine,Etats-Unis,New-York
Moses Sumney,Etats-Unis,Los Angeles
Mo Solid Gold,Royaume-Uni,
Moss,Pays-Bas,
Motorbass,France,Paris
Motor City Drum Ensemble,Allemagne,
Mouloud,France,
Mountaineers,Royaume-Uni,
Mouse On Mars,Allemagne,Düsseldorf
Mozes & The Firstborn,Pays-Bas,
Mr Eleganz ,France ,Rennes
Mr Eleganz,France,Rennes
Mr. Hyde DJ,France ,Rennes
Mr. & Mrs Cameron,Pays-Bas,
Mr. & Mrs Cameron,Pays-Bas,
Mr Oizo,France,Paris
Mr. Scruff,Royaume-Uni,Manchester
MsMr,Etats-Unis,New-York
Mstrkrft,Canada,Toronto
M'Toro Chamou,France ,
Mu,Japon,
Mujuice,Russie,
Mukta,France,
Mum's the Word,France,Rennes
Mundy,Irlande ,Dublin
Mungal,Trinidad & Tobago,Trinité
Mush,France,Bordeaux
MV Bill,Brésil,Rio de Janeiro
Myckeyn'stein,France,Nantes
My Federation,Royaume-Uni,Brighton
My Lullaby,France ,Rennes
My Name Is Nobody,France,
Mystery Slang,Royaume-Uni,Bristol
Mystica Teacha,France ,Rennes
My Summer Bee,France,Caen
Naab,France,Brest
Nada Surf,Etats-Unis,New-York
Nag Nag Nag,France ,Rennes
Naive New Beaters,France,Paris
Naïve New Beaters,France,Paris
Naked (on Drugs),Royaume-Uni,Manchester
Naomi Shelton & The Gospel Queens,Etats-Unis ,New-York
Nashville Pussy,Etats-Unis,Atlanta
Negative Supply,Etats-Unis,New-York
Neil Landstrumm,Royaume-Uni,Edimbourg
Nekochan,France,Lyon
Nervous Cabaret,Etats-Unis ,New-York
Netsky,Belgique,
New Jackson,Irlande,Dublin
Nguzunguzu,Etats-Unis,Los Angeles
Nick Waterhouse,Etats-Unis,
Nicola Conte,Italie,
Nicolas Cruel,France,Brest
Nicole Willis & The Soul Investigators,Finlande,
Nikki Sudden and the Jacobites,Royaume-Uni,Londres
Nimh,France ,Rennes
Ninos Du Brasil,Italie,Vittorio Veneto
Nin Petit,Royaume-Uni,
Nirvana,Etats-Unis,Aberdeen
Nitin Sawhney,Royaume-Uni,Londres
Niveau Zero,France,Paris
N'Java,Madagascar,
Noir Désir,France,Bordeaux
Nola's Noise,France ,Rennes
No One Is Innocent,France,Paris
Norman Spinrad & Richard Pinhas,Etats-Unis,New-York
Nortec Collective,Mexique,Tijuana
Nosfell,France,Paris
Nouvel R,France,Angers
Nova Heart,Chine,
Nova nova,France,Rennes
Novela,France ,Rennes
Novo Navis,France,
N'To,France,Marseille
Numerica Rockestra,France,
Numeric Ravers,France,
Nunna Daul Isunsyi,France,
Nurse,France,Rouen
Nyah Fearties,Royaume-Uni,Lugton
Ôbrée Alie,France,
O'Children,Royaume-Uni,Londres
Oenix,France,Rouen
Offspring,Etats-Unis,Garden Grove
Off The Wall,France,Rennes
Oil B,France ,Rennes
Okay Monday,France,Lille
Oktopus,France,Rennes
Olaf Hund,France,Paris
Old School Nemo,France,
Old Skool Nemo,France ,
Old Skool Nemo,France,Paris
Olivier B,France ,
Olivier Mellano,France ,Rennes
Ollano,France,
Olli & The Bollywood Orchestra feat. DJ Swami, Amar,
Ondatropica,Colombie,
One the Juggler,Royaume-Uni,Londres
Oneyed Jack,France,Paris
Onipa Nua,Ghana,Accra
Oniris,France,Rennes
Oof,France ,Paris
Opposition,Royaume-Uni,Londres
Optimo,Ecosse,Glasgow
Optimo,Royaume-Uni,Glasgow
Orange Blossom,France ,Nantes
Orbital,Royaume-Uni,Sevenoaks
Orchestra Of Spheres,Nouvelle-Zélande,Wellington
Orchestre Rouge,France,Paris
Original Rockers,Royaume-Uni,Birmingham
Orka feat Yann Tiersen ,Iles Féroé,
Orville Brody & Goodfellas,France ,Rennes
O Safari,France,Rennes
Osmose,France,Angers
Osni,France ,Lille
Oso Leone,Espagne,Palma de Majorque
Otis Grand & The Dance Kings,Etats-Unis,Oakland
Otis Taylor,Etats-Unis ,Denver
Otto,Brésil,Pernambuco
Oum Shatt,Allemagne,
Ou@rz@z@te System,France ,Rennes
Outasight,Etats-Unis,New-York
Overhead,France,Paris
Oy,Ghana,
P18,France,Paris
P. 38,France,Rennes
Pablo Nouvelle,Suisse,Bern
Padded Cell,Royaume-Uni ,Londres
Pändip,France,
Papier Tigre,France,Nantes
Paranda,Bélize,
Paris Suit Yourself,Etats-Unis,
Pascal Comelade,France,Montpellier
Pascals,Japon,
Passion Fodder,France,Paris
Pat'Jaune,France (Réunion),
Pat Panik & DJ Netik,France ,Rennes
Pat Panik,France ,Rennes
Pat Panik,France ,Rennes
Pat Panik,France ,Rennes
Pat Panik,France ,Rennes
Pat Panik,France ,Rennes
Pat Panik & La Rayure,France ,Rennes
Pat Panik & La Rayure,France ,Rennes
Pat Panik meets Netik,France ,Rennes
Pat Panik Meets Netik,France ,Rennes
Pat Panik meets Netik,France ,Rennes
Patrice Moore,France,Paris
Pauline Croze,France,
Paul Johnson,Etats-Unis,Chicago
Paul Mac Cartn'Paul,France ,Rennes
Paul Thomas Saunders,Royaume-Uni,
Pavement,Etats-Unis,Stockton
Pegase,France,Nantes
Pelle Miljoona,Finlande,Helsinki
Penfleps,France,Quimper
People Under The Stairs,Etats-Unis ,San Francisco
Percubaba,France,
Pere Ubu,Etats-Unis,Cleveland
Peshay,Royaume-Uni,Londres
Pest,Royaume-Uni,Londres
Pete Herbert,Royaume-Uni,
Peter Digital Orchestra,France,
Peter Kruder,Autriche,Vienne
Peter Von Poehl,Suède,
Peter Winslow,France ,Paris
Petite Noir,Afrique du Sud,Le Cap
Petit Fantôme,France,
Petit Vodo,France ,Bordeaux
Pharaohs,Royaume-Uni,Harlow
Philippe Brunel Groupe,France,Rennes
Philippe Pascale,France,Rennes
Philippe Pascal,France ,Rennes
Philippe Pascal & the Blue Train Choir,France ,Rennes
Phillip Boa & The Voodoo Club ,Allemagne,Dortmund
Phoebe Jean & The Airforce,Etats-Unis,Baltimore
Photek,Royaume-Uni,Ipswich
Pianosaurus,Etats-Unis,New-York
Picasso y los Simios,France,Nantes
Pierpoljak,France,
Pierre Kwenders,Canada,Montréal
Pigalle,France,Paris
Pills,France,Paris
Pin-Ups,France,Rouen
Plan B,Royaume-Uni,Londres
Plantlife,Etats-Unis ,Los Angeles
Plastilina Mosh,Mexique,Monterrey
Platinum Pied Pipers,Etats-Unis ,Detroit
Play Boys,France,Nice
Playdoh,France,
Plump Djs,Royaume-Uni,Londres
Pnau,Australie,Sidney
Pockemon Crew,France,
Pompeya,Russie,
Pony Pony Run Run,France,
Poor Boy,France ,Morlaix
Popa Zens,France,Rennes
Pop Levi,Royaume-Uni,Londres
Popof,France ,Paris
Porcelain,France ,
Portishead,Royaume-Uni,Bristol
Positive Black Soul,Sénégal,Dakar
Potato Five,Royaume-Uni,Londres
Poupie Colors,France,Rennes
Powersolo,Danemark,
P.P.E (Puding Pani Elvisovej),Slovaquie,
President Bongo,Islande,Reykjavik
Président Chirac,France,
Pressure Drop,Royaume-Uni,Manchester
Pressure Sound DJ's,Jamaïque,
Primal Scream,Royaume-Uni,Glasgow
Princess Erika,France,Paris
Princess Superstar,Etats-Unis,New-York
Prins Nitram,Danemark,
Printemps Noir,France,Brest
Prismo Perfect,France,Brest
Private Jokes,France,Nantes
Professor Murder,Etats-Unis ,New-York
Prof Pinpin et ses Funk-Noz,France,Rennes
Programme,France,Toulouse
Prohibition,France,Paris
Project 23,Royaume-Uni,
Projectile,France,Rennes
Promoe,Suède,
Prophets of Da City,Afrique du Sud,Le Cap
Psyco On Da Bus,France,Nigéria
Psykick Lyrikah,France ,Rennes
Ptôse,France,Niort
Public Enemy,Etats-Unis ,New-York
Public Service Broadcasting,Royaume-Uni,
Pure Reason Revolution,Royaume-Uni,Londres
Purity,Royaume-Uni,Londres
Push Up !,France,
Push Up,France,
Puts Marie,Suisse,Bienne
Quannum,Etats-Unis ,Oakland
Queen Adreena,Royaume-Uni,Londres
Rachid Taha,Algérie ,
Rachid Taha Zoom Project,Algérie,
Radio 4,Etats-Unis ,New-York
Radio Romance,France,Lille
Radio Tarifa,Espagne,Madrid
Rae & Christian,Royaume-Uni,Manchester
Rafale,France,
Rafale,France,Saint-Brieuc
Rainer,Etats-Unis,Tucson
Ralf,Italie ,Milan
Ralph Myerz & The Jack Herren Band,Norvège,Bergen
Ramiro Musotto,Argentine,
Rangers Crew,France,Paris
Rao Trio,Espagne,
Raph Dumas & The Primaveras & Cobla la Mil.lenaria,Espagne,Catalogne
Rasmus,Royaume-Uni,Londres
Raury,Etats-Unis,Atlanta
Ray Gelato's Giants of Jive,Royaume-Uni,Londres
Ray Lema,Congo,Kinshasa
Razorlight,Royaume-Uni,Londres
Rebirth Brass Band,Etats-Unis,La Nouvelle Orléans
Red,France,Lille
Redrama,Finlande,Helsinki
Redskins,Royaume-Uni,York
Red Snapper,Royaume-Uni,Londres
Red Sunrise,France,
Reggiori,France,
Regg'Lyss,France,Montpellier
Renaissance Man,Finlande,Helsinki
Renaud Papillon Paravel,France,Toulouse
Renegade Soundwave,Royaume-Uni,Londres
Rent Party,Royaume-Uni,Londres
Republic Of Loose,Irlande,Dublin
Republik,France,
Resistance,France,Dijon
Restless,Royaume-Uni,Ipswich
Rezerv,France,République Dominicaine
Rhudabega,Etats-Unis,La Nouvelle Orléans
Rhume,France,Dax
Rhum For Pauline,France,Nantes
Rhythm Masters,Royaume-Uni,
Richard Barone,Etats-Unis,Tampa
Richard Cameron & Karin Ras,Pays-Bas,
Richard Hell,Etats-Unis,New-York
Rich Aucoin & Encore !,Canada,Halifax
Richie Hawtin AKA Plastikman,Canada,Windsor
Rico,France,
Rinôçérôse,France ,Montpellier
Ripley,France ,Rennes
Rita Mitsouko,France,Paris
Ritmolider,Russie,
Rivoli,France,Rennes
Rizwan & Muazam Qawwali,Pakistan,
Rôade,France,Rennes
Roadrunners,France,Le Havre
Robert Farrel,France,
Robert Le Magnifique,France ,Rennes
Robin Foster,Royaume-Uni,
Rob Sonic,Etats-Unis ,New-York
Robyn Hitchcock and the Egyptians,Royaume-Uni,Londres
Robyn Hitchcock,Royaume-Uni,Londres
Rock à Porter,France,
Rockers Hifi,Royaume-Uni,Birmingham
Rocket From The Crypt,Etats-Unis,San Diego
Rodolphe Burger & Erik Marchand,France,Strasbourg
Rodrigo Y Gabriela,Mexique,
Rodriguez,Etats-Unis,Detroit
Roger Sanchez,Etats-Unis,New-York
Roken Is Dodelijk,France ,Lille
Roky Erikson,Etats-Unis,
Roland Casper,Allemagne ,Cologne
Rom,France ,Nantes
Rone,France,Paris
Roni Size Reprazent,Royaume-Uni,Bristol
Rory Mc Leod,Royaume-Uni,Londres
Rosita Warlock & Mr Djub,France,
Rotor Jambreks,France,
Rouge Mécanique,France,
Round Table Knights DJs,Suisse ,Berne
Royal Crescent Mob,Etats-Unis,Colombus
Royal Deluxe,France,Aix-en-Provence
Royal Deluxe,France,Aix-en-Provence
Röyksopp,Norvège,
Ruben Guevara,Etats-Unis,Los Angeles
Rubin Steiner & Placido,France,Tours
Rubin Steiner & The Magical Black Shoes Orchestra,France,Tours
