ioSC;T69wS,1000 Names,Bulgarie,,2006
Zggl>G<]h_,French Lovers,France,Aix-en-Provence,
49TWsF5uRY,Friend Within,Royaume-Uni,Liverpool,2012
<1;s=^DrPQ,Frikstailers,Argentine,,2009
@]5pfU|<FN,Front 242,Belgique,Bruxelles,1980
Jr?X>DflEV,Fuckin' Hell Orkestar,France,Rennes,2009
u>[9XKCDAA,Fuel Fandango,Espagne,Cordoue,2008
Jx>A`|]g6L,Fuel feat.Tipper & Freq Nasty,Royaume-Uni,Londres,
lq[3?s9aXo,Fujiya & Miyagi,Royaume-Uni,Brighton,2000
^8ka5g<U~z,Fukkk Offf,Allemagne,,2006
?jX@4O}PMS,Fumaça Preta,Pays-Bas,Amsterdam,2011
}LdKH7rPkr,Fumiya Tanaka,Japon,Tokyo,Début 1990's
;4[]2veFuX,Fun-Da-Mental,Royaume-Uni,,1991
@tYtl28^uj,Funeral Party,Etats-Unis,Los Angeles,2007
Kgm~yEHhai,Funkage,France ,Rennes,
aKj718_cTC,Funk Fu,France,Rennes,
<w`iuK}?r0,Funky Karma,France,,Début 1990's
a[VVf[j<kV,Furs,France,Vannes,2006
v|<6[V0k}=,Fuzeta,France,Vannes,2014
Z84I\agG0\,Fyfe,Royaume-Uni,Manchester,2012 / 2009 sous le nom de David's Lyre / 2007 sous le nom de Paul Dixon
|SA5M|Q`GX,GaBLé,France,Caen,2004
N`cOI4ZmEh,Gaëtan Roussel,France,,
@F>1Ah9o2c,Gaggle,Royaume-Uni,Londres,
fLqJU:l9bu,Galactic feat.Chali 2na (Jurassic5), Lyrics Born (Quannum) & Boots Riley (The Coup),,
n|lc8lmMq[,Galaxie,Canada ,Montréal,2001
xvbTndcVQj,Galliano,Royaume-Uni,Londres,1987
>:]_<\j7UU,Gallon Drunk,Royaume-Uni,Londres,1990
yDaUElFT_N,Gamine,France,Bordeaux,1980
oL;JDDGeda,Gandi Lake,France,Caen,2013
iBDM;Q;1F{,Gang Do Electro,Brésil,Bélem,2008
ynZi8^@[8h,Gang Of Four,Royaume-Uni,Leeds,
V@K0jn8Z3L,Gang Starr,Etats-Unis ,Santa Ana,
w|7]tkYeJS,Garbage,Etats-Unis,Madison,1994
{k@V?5T:hP,Garbo,France,Rennes,2009
C|Gp{nSNI2,Garciaphone,France,Clermond-Ferrand,2007
E~9Lvk:r_o,Gary Clail On U Sound System,Royaume-Uni,Bristol,
bP6:R1zqh|,Gary Clail On U Sound System & The Full Nine Yards,Royaume-Uni,Bristol,
e1hbkyHfT2,Gaye Bykers on Acid,Royaume-Uni,Leicester,1984
jHFcsiSGMI,Gemini,Etats-Unis,Chicago,
V8jsw7nF|7,Général Alcazar,France,Sète,
`6v7LZ=o4Z,General D,Portugal,Lisbonne,
3b]1AD]\IX,Georgie Fame and the Blue Flames,Royaume-Uni,Londres,1959
Czk~YbIa~S,Get A Room !,France,,2009
qCsLDKJmrx,Getatchew Mekuria & The Ex ,Ethiopie,,1947
\;r7>\vV[x,Get Your Gun,Danemark,,2008
MBY7ki<mPO,GG Project,France ,Rennes,
@~n<{dPSYN,Ghinzu,Belgique,,
FdeNOA4R\],Ghostpoet,Royaume-Uni,Londres,2009
Ru~ub~r_3=,Giana Factory,Danemark,,2007
G\46y;v]VM,Gildas & Masaya,France,,2001
jZYX:k5Hl:,Gilles Le Guen,France,,2000
@}SYfm\:L=,Ginger Ale,France,Paris,
P_8AWcsS>b,Gipsy Kings,France,Montpellier,1982
jpTUStqPr7,Girls Against Boys,Etats-Unis,Washington DC,1988
:o|QHePw<m,Girl Talk,Etats-Unis,Pittsburgh,2000
mm@CbUW5{q,Gloria Dave,France,Paris,2000
T^KyWu6?th,Gnawa Diffusion,France ,Grenoble,1992
7h[]K@4hX5,Godspeed You! Black Emperor ,Canada,Montréal,1994
t4t=Q9o\x2,Gold Chains,Etats-Unis ,San Francisco,
[?w]DS7L~B,Golden Teacher,Ecosse,Glasgow,2012
y{@<H[\AFg,Goldfrapp,Royaume-Uni,Bath,
v}M1Y0qxj~,Goldie Lookin' Chain,Royaume-Uni,Newport,
Rqfhi}8OhI,Goldwave,France,Caen,2008
]VdO67aKA3,Gomina,France,Caen,2010
`tVLVSq4?w,Gomm,France,Lille,1998
CmrqI`r6n[,Gong Gong,France,Nantes,
j]sTCMVekE,Gonjasufi,Etats-Unis,,2008
xN1Ieql<~\,Goober & The Peas,Etats-Unis,Detroit,Début 1990's
dU`UY}hU>;,Gooseflesh,Turquie,Istambul,
H{[JIML}mN,Goran Gora,Lettonie,,2005
eHY\MzyFGD,Gotan Project,France,,1999
VBJ=uEHtdZ,Grand Blanc,France,Metz,2011
3W}0I}0@y2,Grand Magasin,France,Paris,1982
|]@CPxyIW^,Grand Popo Football Club,France,,
y}VU]5Z9tg,Grant Lee Buffalo,Etats-Unis,Los Angeles,1992
aGIcA@XDQ~,Green Vaughan,France,Lille,2008
=dgpVGN=og,Green Velvet,Etats-Unis,Chicago,1993
{HRz@T\nmm,Greg Brown,Etats-Unis,Fairfield,1967
hjA2p3ExI_,Greg Dread,Royaume-Uni,Londres,
yoPV1v1[^_,Groove Armada,Royaume-Uni,Londres,
WvL4AA>so:,Groove Control,France,,
]=gsRf``zy,Groove Terminator,Australie,,
>gFJ7:7gQo,Group Rhoda,Etats-Unis,San Francisco,2009
I@~pG{p_FO,Guadalupe Plata,Espagne,,2006
_XZ3rcvy@c,Gunners,France,Rennes,
ZO6Cki>m|{,Guns'n'Bombs,Etats-Unis ,Los Angeles,2006
4yCfr1^plk,Guns Of Brixton,France,Caen,2003
FUh?kVY:u<,Guru's Jazzmatazz (feat. Herbie Hancock, Angie Stone & Bilal),,
>tS{`90hM3,Güz II,France,Rennes,2008
TB?XRXIXu:,Gwenfol feat Yann-Fãnch Kemener,France ,,
w^6dSaB<85,Haight-Ashbury,Royaume-Uni,Glasgow,2007
jzz|s0Bl0z,Hako,France,,2007
xX9hK|nU0d,Hall 21,France,Dinan,2006
kkFZ`S8D@8,Hamlet / Thèmes et Variations,France,,2004
ISUhM?;wf`,Hang Left Devil,France ,Rennes,
IYyr1wYyH7,Hangmas,Hongrie,Budapest,2002
vUjKyq;QCT,Hanni El Khatib,Etats-Unis,Los Angeles,2008
57Qr0vT=aW,Hanuman Care Kit,France ,Lille,1995
FgaHgTzHwR,Happy Drivers,France,Angers,1985
MK2wSx\5]F,Happy End,Royaume-Uni,,1983
U^S>n2>qAe,Har Mar Superstar,Etats-Unis,New-York,2000 / 1996 sous le pseudonyme Sean Na Na / 1995 avec le groupe Calvin Krime
iw?eYmVNvD,Havana 3 A.M.,Royaume-Uni,Londres,1986
so5MAbq?DB,Hayseed Dixie,Etats-Unis ,Deer Lick Holler,
vuvbblCbFX,HB2,France ,Nantes,
AlVnA^Bh46,Headrillaz,Royaume-Uni,Londres,1994
SPho{hqxci,Head,Royaume-Uni,Bristol,1987
>JDUpy?>\v,Heera,Inde,Londres,1979
CHe^OSGY=p,Hello Bye Bye,France,,2008
feDIg6@t`O,Hem's,France ,Metz,1993
QNprk]ehhK,Herman Düne,France,Paris,
79u05RsIEk,Hermine,France,Paris,1976
BR1Xu?DfIV,Hifana,Japon,,1998
b^o4vRaq8b,High Tone,France ,Lyon,1997
e>YqXFn2{Y,Hip Drop,France ,Rennes,
:^Tthy=?2r,Hip-J,France ,Rennes,
j=2fYVw]4s,HMC,Australie,Adelaïde,
fvcTtJ0q>E,Hocus Pocus,France,,
<y559vdYG[,Hola a Todo El Mundo,Espagne,Madrid,2006
C|9Hm<k37_,Hollie Cook,Royaume-Uni,Londres,2008
iIJ<~v|J>3,Holloys,Etats-Unis,Los Angeles,2005
o[<~PUa3<Y,Homelife,Royaume-Uni,Manchester,
]l?kqedcFX,Hometown Dj Posse,France,,
lIN8=_<w:d,Hook & The Twin,Royaume-Uni,Londres,2009
55lTMzsV}T,Horse Meat Disco,Royaume-Uni,,2003
ABSUF6Q2H;,Hospital Ships,Etats-Unis,Lawrence,2007
nIoeQYF=Pv,Hot Chip,Royaume-Uni,Londres,
P15jjEQq@G,Hôtel du Nord,France,Rennes,
krLLecihLP,Hot Panda,Canada,Vancouver,2006
\NxjNEiWvK,House Breaker,France,Rennes,
}G7L6HDOxw,House Of Love,Royaume-Uni,Londres,1986
Nvy4:aoiMw,Howard Hughes & The Western Approaches,Royaume-Uni,Londres,
p\qKU]Mq|O,Howlin' Wilf and the Vee Jays,Royaume-Uni,Colchester,
<[Cl\8@jnN,How We Tried,France,,2011
~Y1c7g`=q|,Hugo Largo,Etats-Unis,New-York,1984
>\G9gsS|v^,Human F.E.A.X,France ,Rennes,2005
Ya@;_>7_bJ,Human Spirit,France,Paris,1986
:]b^z]gNOf,Huoratron,Finlande,Helsinki,2002
Yp=yDwx_B],Hushpuppies,France,Perpignan,
D[dP>B0J8v,Hutchinson,France,Nantes,
@PDsF;XKQU,Hyper,Royaume-Uni,Oxford,
W4kFRa[jxB,I.A.M.,France,Marseille,1989
_ILus\HdT6,Ibibio Sound Machine,Royaume-Uni,Londres,2013
lM[]h>}wu1,I Come From Pop,France,,2008
2Dy1Lh]::H,If,France,,1994
FS4rqT^?gV,Iglu & Hartly,Etats-Unis ,Echo Park,2007
Ly^`ddPm6c,IIIStM,France,,2007
t?Y|41z]6e,Ikara Colt,Royaume-Uni,Londres,
5bWk|K>EM[,Ilana (P.O.F.),France,,
Ms18sxva_L,Il Etait Une Fois A L'Ouest,France ,Rennes,
2{@6XYFfs_,Imam Baildi,Grèce,Athènes,2005
bzgIElAz\m,I Me Mine,France,Toulouse,2011
|<3LA}@v@B,I'm Fresh! You're Pretty!,France ,Angers,
L28tNq7Omx,I'm From Barcelona,Suède,,2005
f0uzCk^O`X,Imperial 35,France ,Rennes,
|qhvH3VDw:,Implosion III,France,Rennes,
jVym5}i2CQ,Improvisators Dub,France ,Bordeaux,1994
E;YD:Hbq8;,Impulsion feat. Issakidis,France,Paris,
Am@M^a0Bb[,Impulsion,France,,
S5`eu}gpGJ,Im Takt,France,Brest,2009
er]ic[S~?l,Inc,France,Nice,
w=I1uOFhb6,Indian Ropeman,Royaume-Uni,Brighton,
{_=G>fL|6E,Indigo Moss,Royaume-Uni,Londres,2003
:NZh5[;T;i,I N Fused,France,Montpellier,
i}@fFT@T7l,Insane Clown Posse,Etats-Unis,Detroit,1988
;o<]\Iteyn,Intokable,France,,
kA[MoTZQ9t,Invisible Pair of Hands,Royaume-Uni,Bristol,
I5>4IJwB5_,Invisibl Skratch Picklz feat. Q Bert, D-Styles,,
7^wr5?Frie,In Vivo,France,,
qN=7v=nwU5,Ipso Facto,Royaume-Uni,Londres,
Uh^:jq]VN],Isbells,Belgique,,2008
O43:80UHh[,Islam Chipsy,Egypte,Le Caire,2009 avec 2 batteurs / 2006 en solo
5KL=sKAYaS,ISP,Serbie ,Belgrade,1976
izuV}dh6Uf,Is Tropical,Royaume-Uni,Londres,2009
S6hggvMKMK,Itäväylä,Finlande,,
2HP?V?;~bt,Iva G. Moskovich,Royaume-Uni,Deptford,2013 / 2012 sous le nom Drop Out Venus
dKMMl93b{^,Ivamain,France,,
DE5Hdcj>J5,I Was There,France,Paris,2005
5R:aQ3xoQT,Izabo,Israël,,
PSk5NA[c>k,Iz,Chine,Pékin,2002
Crkw^ikFOw,Izit,Royaume-Uni,Londres,
MxocO];>9Y,Jack O'Lanternes,France,Rennes,1993
IGwkl8yqTV,Jackson And His Computer Band,France,,
{R_mDJ;j3N,Jacuzzi Boys,Etats-Unis,,2007
kdvvFz4M\~,Jadell,Royaume-Uni,Londres,
7vzY`=k]_E,Jad Wio,France,Paris,1983
0~9kiDdOX\,Jaga Jazzist,Norvège,,
jawJcNOPqc,Jah Shaka's Sound System,Royaume-Uni,Londres,Milieu 1970's
>p<aiztH^a,Jaka Dit Jay & Cyril Man                                                     ,France ,Rennes,
1}K9u[ls=m,Jambinai,Corée du Sud,Séoul,2009
oZpWVq][Pf,James Bond,France,Rennes,1980
G`yR{CV{{;,James Hall,Etats-Unis,Atlanta,1987
Id4G_QivOe,James Lavelle,Royaume-Uni,Londres,1989
A3?G`B^oGl,James,Royaume-Uni,Manchester,1981
5q1jQqhxo9,James Taylor Quartet,Royaume-Uni,Rochester,1985
v:skMnkZ5C,James Unk,France,Rennes,2006
2z25UcEx~3,Jamie Woon,Royaume-Uni,Londres,2004
O3^>MI^M|m,Jamika,Royaume-Uni,Londres,1999
7nm{>3?8[A,Jamiroquai,Royaume-Uni,Londres,1992
ILIRF5xKu0,Janelle Monae,Etats-Unis,Kansas City,2004
Z<lxkrF?5M,Janice Graham Band,Royaume-Uni,Manchester,2008
w0Xr\S8e1C,Janski Beeeats,France,,2007
1>7d=QSr8U,Jaojoby,Madagascar,,
s0cH1<L7Y\,Jaylib (feat. Madlib, Peanut Butter Wolf & Medaphoar),,
5_|i3Fh:=u,Jayne Cortez & The Firespitters,Etats-Unis,New-York,
SGBT[9:JG5,Jay Reatard ,Etats-Unis ,Memphis,2005
Z=uIpxvvMo,J.C. Satan,France,Bordeaux,2008
49yZ1I`Orh,Jean Louis 2000,France,Tours,
W_ok^hvL\U,Jean-Louis Murat,France,,Fin 1970's
Y>A6X0Wjb>,Jeanne Added,France,Paris,2011 en solo / 2002 avec différentes formations
my9[v>9sJ6,Jeff Mills,Etats-Unis,Detroit,1989
~@38gesUbT,Jeffrey Lee Pierce,Etats-Unis,Los Angeles,1978
87URZ{xhH2,Jérôme Minière,France,Orléans,
cJKH:~zi8R,Jérôme Soligny,France,Le Havre,
caEt{Ee\>2,Jessie Evans,Etats-Unis,,
MLF9`s[eO7,Jesus Christ Fashion Barbe,France,Caen,2009
oHF7NOg?MH,Jimmy Jay présente Cool Session 2 &  Sleo,France,Paris,
^LI0|@6d~o,Jimmy Luxury & The Tommy Rome Orchestra,Etats-Unis ,New-York,
;dU_oYqh=I,Jimmy Oihid,Algérie,Blida,
^_1ZP2SV|K,Jim Rose Circus Sideshow,Etats-Unis,Seattle,1990
o}Xp^4Vb}e,J-Live,Etats-Unis ,New-York,
wbXdaQU9tZ,Joakim,France,,
]P|[30FzkP,Joe King Carrasco & The Crowns,Etats-Unis,Dumas,Fin 1960's
q`nKER`A\6,Joel Drouin & Little Bob,France,Rouen,1981
4TLUl_[G<{,Johan Asherton,France,Paris,
FeNx[;EloV,John & Jehn,France,,2005
ojXP1HLub>,Johnny Dowd,Etats-Unis,New-York,1981
NtY^UB_lR},Jo Kaiat (feat. Cheik Fatamady Kone & Ousmane Keita),France,,
4<A@}wW=k6,Jon Carter,Royaume-Uni,Londres,
[?YkGq0Jf?,Jori Hulkkonen,Finlande,,1992
@iy~S>4\4},Joris Delacroix,France,Montpellier,2008
\8sSfc\{M<,José Padilla,Espagne,Ibiza,1975
mS8XJPp4Bs,Jo Sevilor et ses Royal Cônes,France,Guingamp,1982
aCm\AObyMO,Josh Martinez,Canada,,
B_4ScoGXQB,Josh Wink,Etats-Unis,Philadelphie,1992
]ALrx:E{2[,Joyce Muniz,Brésil,Vienne,1999
qBjSYuNd3g,Joy Squander,France,Laval,2013
Yr?K6sjOz},Juana Molina,Argentine,,1988
p;Pkbl7hA3,Juan Atkins,Etats-Unis,Detroit,1981
b}t~{vhOEd,Juan Rozoff,France,,
>[X<]7sre0,Juan Trip,France,Paris,
shCW4jO{1|,Julian Jeweil,France,,2006
59N=\Tt1Q@,Julien Lourau Groove Gang,France,,1993
M32ln;Sn7D,Julien Tiné,France,,2007
|opq`Kvj\:,Juliette & The Licks,Etats-Unis ,Los Angeles,
4CECfKM0y{,Jungle Brothers,Etats-Unis ,New-York,
PX3@bP\D^k,Jungle By Night,Pays-Bas,Amsterdam,2010
:A\zZGQ>KG,Jungle Hala,France,,1993
fj0x~s^mw3,Jungle Posse Feat. DJ Ron vs. MC Five O & DJ Noodles,Royaume-Uni ,Londres,
yVB}kFKqe4,Jungle,Royaume-Uni,Londres,2013
4`ap?wob?m,Jupiter,France,,2008
ydXm6jO:i8,Juryman V Spacer,Royaume-Uni,,
HrH=_]kmd8,Justice ,France,Paris,2003
FJ\[yhb4S7,Justice,France,Rennes,
@4S\:hNt@w,Justin Robertson,Royaume-Uni,Manchester,1991
EmE8G@:|Y},Juveniles - DJ Set,France,Rennes,2011
fcyi{u7|V4,Juveniles,France,Rennes,2011
_qCE?2wYWX,Käfig Brasil,France,Créteil,1996
Rc>j\8jq@O,Kaiser Chiefs,Royaume-Uni,Leeds,2003
L1Ct8zH<sY,Kaizers Orchestra,Norvège,,
dqU?xIG^An,Ka Jazz,France ,Rennes,2008
`EHPM0u|9Q,Kakal Band,France,Bordeaux,1985
J^o{[{JeV|,Kakkmaddafakka,Norvège,Bergen,2004
uPySfI@??y,Kalashnikov,France,Rennes,1979
~Ak4O}8aih,Kalibre 33,France ,Tours,
pa0WlYcm;q,Kampec Dolores,Hongrie,Budapest,1984
3U98dzV\qA,Kanjar'oc,France,Marseille,1989
32}<4Z\:`K,Kaolin,France,,
`X3}WBEO?D,Kasabian,Royaume-Uni,Leicester,
h>J8a7A9dG,Kas Product,France,Nancy,
[s2Fc8zM|4,Kate Nash,Royaume-Uni,Londres,2006
OeWYdbKd}k,Katerine,France,,1991
vJIBptZKcS,Kate Tempest,Royaume-Uni,Londres,2003 sur des scènes ouvertes / 2008 avec le groupe Sound of Rum
Ee`v[_:{b;,Kcongo's Gruv,France,Rennes,
nUnux:X:}L,Kdd,France,Toulouse,1996
f1lS~zc1wX,Ken Ishii,Japon,Tokyo,Début 1990's
`ud\[rApU4,Kenobi,France,Rennes,
KAy0pny4o|,Kent,France,Lyon,1982
sir5x:G9ZL,Keny Arkana ,France,Marseille,1996
BVoXSO@oz1,Keziah Jones,Royaume-Uni,Londres,1991
JxnYC7dgO7,Khan & Julee Cruise,Allemagne,Berlin,
H{c:zq:3kn,Khao,Royaume-Uni,,
[eh0rRUPh9,Kickback,France,Paris,1991
O1~WHou[PN,Kid Frost,Etats-Unis,Los Angeles,1982
q5o}dDAX7o,Kid Karate,Irlande,,2010
XX5rbqY|UL,Kid Koala,Canada ,Montréal,
oY6yIL\G?A,Kill The Young,Royaume-Uni,Manchester,
m`N7WInmuJ,Kim Novak,France,Caen,2005
>Ee_9QUmAD,King Cobb Steelie,Canada ,Toronto,1991
1O;yS?5hHK,Kings Have Long Arms,Royaume-Uni,Sheffield,
W1TH}]mV]6,Kinky,Mexique,Monterrey,
zjR942qVZI,Kissing Bandits,Royaume-Uni,Glasgow,
n1~r_lYbPf,Klaxons,Royaume-Uni,Londres,2005
<_Ube}s}N=,Kni Crik,France,Paris,1984
vGDk:Cu_GZ,Kohann,France,,
7P{LFSSi7@,Kölsch,Danemark,,1995
XO[sPg[}Zy,Konstantin Sibold,Allemagne,,2ème moitié des années 2000
F_oBX48tD[,Kosme,France,Lyon,Fin des années 90
eoj^v>o;n7,Kosmo Pilot,France,Saint-Malo,2009
tFNR?CcXM0,Koukou Maman,France,Rennes,
3=WAw0QwfI,Kraftwerk,Allemagne,Düsseldorf,
Z3t~g}P0y[,Krafty Kuts & A.Skillz,Royaume-Uni,Brighton,
yZNSzoK[n0,Krash Slaughta,Royaume-Uni,Londres,
tulBvEr911,Kruder & Dorfmeister,Autriche,,1993
\WGVec7mwU,Kudu,Etats-Unis ,New-York,
6gYF2SS]8A,Kula Shaker,Royaume-Uni,Londres,1995
_z2265ANh_,Kurtis Mantronik,Etats-Unis,Houston,1984
Q8HJg:UzBL,Kwal,France,Angers,
VULV}>;lfF,Kwatsu,France,Rennes,
lT1`]@rf2`,Kwes,Royaume-Uni,Londres,2005
mm?6n[]p7J,Kyu,France ,Angers,1996
:9gOh^e}?o,L7,Etats-Unis,Los Angeles,1985
c1JR}D1QSb,Labelle,France,Rennes,1999
r?SMOCRScL,La Busqueda,Espagne,Majorque,1985
UGyDn3TJ:<,La Caution,France,Noisy le Sec,
h<Ymq=SOnB,La Corda,France,Rennes,2005
JG=b38U:`L,Lady B,France,Cannes,1989
L1QFL8@@1F,Lady Jane,France,Rennes,1996
8tXeSKy4n_,Lady Late,France,Rennes,2006
LP2Dw\J?\~,La Fine Equipe,France,Marseille,2004
ZhhU:D_\_|,La Fundaciòn,Espagne,Madrid,
xg>fGBxbc1,La Funk Mob,France,Paris,1991
sYQ\8<}j5s,La Gale,Suisse,,2006
;hg6{udW[g,Laibach,Slovénie,Ljubljana,1980
O<vBO0|]Wr,Lama Gyourme & Jean-Philippe Rykiel,Bhoutan,,
HaEVrP~XI5,La Mano Negra,France,Paris,1987
aoWqvvWYGx,La Muerte,Belgique,Bruxelles,1984
6W4~ZPiRfM,La Mverte,France,Paris,2013
:z<g]3bksk,La Place,France,,
\BzVSAyfkJ,L'Aquarium,France,Paris,
>iL1>k3ivI,Larry Gus,Grèce,,2006
=?~yQD~\4Z,Lars Horntveth,Norvège,Oslo,
ao:^Hs8Big,Lars & The Hands Of Light,Danemark ,Copenhague,2009
OPI=wCs2{W,La Rumeur,France,Elancourt,
?2t6@88gjd,La Terre Tremble !!!,France ,Rennes,
qnYu{b]ftn,La Tordue,France,Paris,1989
DI?dN[gPj3,Laurent Garnier,France,Paris,1991
RFIb=ldBD;,Laurent Warin,France,Paris,
yCMCD3ve6m,La Yegros,Argentine,,2008 /1995 au sein de De La Guarda
bwPcY>JNRO,LCD Soundsystem,Etats-Unis ,New-York,
cVxCD{I766,Le Bal à Jo,France,Rennes,
r\BdrDH@D},L'Echo Raleur,France,Paris,
:HAB;Ut\d[,L'Ecole du Crime,France,Bordeaux,
fQ9RrORpG1,Le Corps Mince de Françoise,Finlande,,2006
w6@4B<k}Vr,Le Couple Aveugle du Mali,Mali,Bamako,1980
>mmHZ\^2tt,Le Cri de la Mouche,France,Paris,
F3Qr0<Qpcx,Leela James,Etats-Unis ,New-York,
nIRLmSoEXx,Lefto & ID,Belgique,Bruxelles,
6h_eI9H7=R,Lefto & Illtaktikz,Belgique,,
pPlBXBLDS1,Le Hammond Inferno,Allemagne,,
aSp6uXo{}z,Leila,Royaume-Uni,Londres,
HR@>l[|fli,Le Mur,France,Strasbourg,
q4ZiYa<|va,Lena Deluxe,France,Lille,2004
iVh2w|X58@,Lenny Kravitz,Etats-Unis,New-York,1989
5D6:a]lg|Q,Leonie Pernet,France,Paris,2013
3PLMGSI0:E,Leon Jean Marie,Royaume-Uni,Londres,2006
s8y0wx2|5:,Leon Redbone,Etats-Unis,New-York,Début 1970's
Apxh4e6]`g,Le Peuple de L'Herbe,France,Lyon,
m}=aHxb]24,Le Pneumatiq,République Tchèque,,2006
